City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,waitangi,-43.9535,-176.5597,13.79,87,1,2.24,NZ,1690852342
1,adamstown,-25.066,-130.1015,19.44,60,86,10.32,PN,1690852343
2,olonkinbyen,70.9221,-8.7187,6.49,93,99,0.37,SJ,1690852345
3,bethel,41.3712,-73.414,22.64,68,75,0.0,US,1690852346
4,arraial do cabo,-22.9661,-42.0278,20.31,81,49,5.7,BR,1690852347
5,grytviken,-54.2811,-36.5092,-4.08,83,73,4.61,GS,1690852348
6,hermanus,-34.4187,19.2345,7.11,75,25,2.65,ZA,1690852349
7,port-aux-francais,-49.35,70.2167,5.18,93,100,18.76,TF,1690852351
8,mount gambier,-37.8333,140.7667,12.36,78,100,1.67,AU,1690852352
9,margaret river,-33.95,115.0667,16.14,71,10,7.3,AU,1690852353
10,isafjordur,66.0755,-23.124,8.72,90,48,1.83,IS,1690852354
11,vila velha,-20.3297,-40.2925,19.97,90,100,1.54,BR,1690852286
12,kailua-kona,19.6406,-155.9956,30.98,72,20,7.2,US,1690852357
13,blackmans bay,-43.0167,147.3167,10.07,68,30,7.31,AU,1690852358
14,kirgiz-miyaki,53.6324,54.7979,14.5,92,74,2.28,RU,1690852360
15,hirara,24.8,125.2833,30.15,84,75,8.23,JP,1690852361
16,san antonio de pale,-1.4014,5.6325,22.63,79,100,6.63,GQ,1690852363
17,cozumel,20.5083,-86.9458,29.41,90,75,2.24,MX,1690852216
18,shimoda,34.6667,138.95,30.61,74,100,2.57,JP,1690852365
19,luderitz,-26.6481,15.1594,14.21,42,0,3.97,NA,1690852366
20,punta arenas,-53.15,-70.9167,0.62,99,100,1.43,CL,1690852369
21,lerwick,60.1545,-1.1494,13.0,91,5,4.22,GB,1690852370
22,alvaraes,-3.2208,-64.8042,23.38,94,30,0.71,BR,1690852371
23,puerto ayora,-0.7393,-90.3518,24.75,93,57,1.79,EC,1690852364
24,segarcea,44.1,23.75,19.26,69,63,0.14,RO,1690852374
25,edinburgh of the seven seas,-37.0676,-12.3116,14.0,89,100,10.98,SH,1690852375
26,villaguay,-31.8653,-59.0269,17.46,93,29,3.88,AR,1690851921
27,podporozh'ye,60.9112,34.1706,12.77,95,2,0.95,RU,1690852377
28,makokou,0.5738,12.8642,20.85,94,93,1.26,GA,1690852378
29,culiacan,24.7994,-107.3897,33.14,54,0,4.05,MX,1690851795
30,mwinilunga,-11.7358,24.4293,13.44,45,93,2.07,ZM,1690852381
31,dampit,-8.2116,112.7493,25.26,59,14,1.09,ID,1690852382
